arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,52.76958333333334,0.7886111024627168,0.6585627768521954,0.6585627768521954,0.0,125.45487536222743,279.0,125.45487536222743,279.0,9390.213,355.0,1.0,160595,66.91458333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.55,0.8105880526058029,0.8870026525198939,0.8870026525198939,0.0,316.55621573828427,641.0,316.55621573828427,641.0,22631.230499999987,355.0,1.0,167434,69.76416666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,57.045833333333334,0.8269309753328018,0.729712950113213,0.729712950113213,0.0,173.04363742604676,321.0,173.04363742604676,321.0,12006.133499999982,355.0,1.0,165564,68.985,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,57.114583333333336,0.9858248349467083,0.9016888564654386,0.9016888564654386,0.0,185.16201787342686,333.0,185.16201787342686,333.0,10526.609499999993,355.0,1.0,139046,57.935833333333335,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.055,0.9214182221085826,0.6762402491289736,0.6762402491289736,0.0,118.70675238183338,243.0,118.70675238183338,243.0,6948.406999999998,355.0,1.0,140796,58.665,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,58.204166666666666,0.9745564648346206,0.7322786169375045,0.7322786169375045,0.0,97.57835779225398,181.0,97.57835779225398,181.0,5627.770500000006,355.0,1.0,143337,59.72375,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,29,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.34791666666667,0.7933857155250406,0.7038075526223299,0.7038075526223299,0.0,219.21705158745667,467.0,219.21705158745667,467.0,13927.93950000002,355.0,1.0,161378,67.24083333333333,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,30,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.00333333333333,0.9283974671212859,0.5226683538053206,0.5226683538053206,0.0,95.46953274489239,223.0,95.46953274489239,223.0,5220.160499999999,355.0,1.0,139604,58.16833333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,51.24583333333333,0.9178769198620834,0.47841287909586144,0.49525701347563694,0.0,99.27756402959595,233.0,75.12391694092095,205.0,8271.393999999993,404.5878851939182,0.9846950971623702,133994,55.83083333333333,0.8866591041389913,0.1133408958610087,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,48.160833333333336,0.9107140043177485,0.2244302943263025,0.2335322872498447,0.0,58.70938694997666,91.0,33.20768088151892,85.0,7959.613000000001,411.8259996885436,0.98246111120724,126918,52.8825,0.8752186451094407,0.12478135489055926,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.47875,0.8364242350577985,0.5870790598780871,0.5918546733079403,0.0,108.34265654039417,245.0,95.90457846932011,239.0,13733.342500000019,366.76444944129594,0.9963689970860198,156319,65.13291666666667,0.8815946877858738,0.11840531221412624,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,52.75125,0.8761574554665117,0.43388387320995553,0.44117387218799947,0.0,81.89945261960612,181.0,60.62274015950381,165.0,9719.261499999993,379.09213051823417,0.9925641572474586,144498,60.2075,0.9065246577807305,0.09347534221926947,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.5025,0.8431510312358415,0.5202950017911936,0.5326609527606139,0.0,123.32217186112814,305.0,111.80726968307765,299.0,10231.087499999994,388.8480912106911,0.9895530582683056,152293,63.455416666666665,0.8975002134044243,0.10249978659557564,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.41416666666667,0.7290093167875226,0.4875109116804754,0.49556709296261414,0.0,112.63970167082715,345.0,101.4592149200988,329.0,16485.181999999986,378.70196180528967,0.9926845796897256,179139,74.64125,0.9378583111438603,0.062141688856139646,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.825,0.9272642679900744,0.4228549924736578,0.4417275991299106,0.0,96.841344706473,233.0,63.72308095500188,207.0,8090.59849999999,417.292373306573,0.9807739588559963,128960,53.733333333333334,0.8876473325062034,0.11235266749379652,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.68833333333333,0.8847610221104197,0.6846661479065035,0.6901292667843191,0.0,124.21509292790215,249.0,113.34626001176504,247.0,14500.59100000001,366.54164546733307,0.9964377637446504,151060,62.94166666666667,0.8777571825764597,0.12224281742354032,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.16416666666667,0.8348772536086115,0.6886792452830188,0.6907348484848485,0.0,143.37852772784265,303.0,143.33285454545458,303.0,15554.887000000002,359.3389579588199,0.9986608154448088,158579,66.07458333333334,0.8767806582208237,0.1232193417791763,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,50.93833333333333,0.9057649420986731,0.336902463763374,0.34789843565226203,0.0,60.431983116840684,123.0,45.58827246004668,117.0,7562.934500000007,401.0827798318228,0.9857769198049932,134971,56.23791666666666,0.8816041964570167,0.1183958035429833,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,51.24583333333333,0.902407348981224,0.5717538011220424,0.588836227830718,0.0,150.60755183348232,355.0,117.89335298353754,339.0,13181.998999999998,397.29729246280186,0.9869452801040733,136291,56.78791666666667,0.8762280708190563,0.12377192918094372,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.774166666666666,0.8491911438178011,0.736967532758595,0.7387888682523516,0.0,250.98011026610334,611.0,246.76479240309195,609.0,22795.24300000001,358.59440601234144,0.9988906154282899,157630,65.67916666666666,0.8470976336991689,0.15290236630083107,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.932916666666664,0.8751996661907276,0.5538479875446033,0.559537607056309,0.0,84.35403124278349,175.0,73.90005569185847,167.0,12898.703000000005,369.82557230015124,0.9954242060802002,153381,63.90875,0.8873132917375686,0.11268670826243146,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.68958333333333,0.8947502682262554,0.3266194289547608,0.3408949685369461,0.0,99.3984587648318,181.0,50.997789271930074,159.0,12722.860500000017,416.05615697455033,0.98115550710662,133283,55.53458333333333,0.8572811236241681,0.1427188763758319,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.05625,0.9028619192957164,0.36119250859982166,0.37429366099248335,0.0,101.80407185628755,247.0,67.90113190275842,231.0,8476.007500000007,406.0334055293668,0.9842489489106894,130402,54.33416666666667,0.888951089707213,0.11104891029278692,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,57.685833333333335,0.7896985426232781,0.8702887768516244,0.870773077784764,0.0,193.90292821749975,393.0,193.59281920083234,393.0,21129.779999999995,355.81090100111237,0.999749721913237,175315,73.04791666666667,0.8882126458089724,0.11178735419102757,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.35166666666667,0.9114933240986571,0.38604741481206306,0.38604741481206306,0.0,75.5730505555369,219.0,75.5730505555369,219.0,4608.8279999999995,355.0,1.0,129945,54.14375,0.9422524914386856,0.0577475085613144,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,52.572916666666664,0.8785948053756703,0.5429126213592232,0.5585161027313493,0.0,97.61678303942942,237.0,85.73271585813296,219.0,9310.134999999984,395.7327125024767,0.9874281751535561,143610,59.8375,0.8790891999164404,0.12091080008355964,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.66916666666667,0.7450903264246007,0.5520239740384765,0.5520239740384765,0.0,205.48653323602937,529.0,205.48653323602937,529.0,16836.878499999995,355.0,1.0,172873,72.03041666666667,0.9655411776275069,0.0344588223724931,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,45.5525,0.927765237020316,0.13179847428790956,0.1412328592572263,0.0,95.2520059272268,759.0,22.98718132185877,79.0,7661.706499999988,452.39470940124033,0.9699399045057899,117838,49.09916666666667,0.8657903223068959,0.1342096776931041,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,54.06041666666667,0.7015366813738213,0.5081197734016725,0.5129948954183267,0.0,98.44954641797344,267.0,91.22500622509959,253.0,13440.55299999999,368.85574781301784,0.9957235346256118,184944,77.06,0.9446967730772559,0.055303226922744184,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.21208333333333,0.8785281391237351,0.4744771316038807,0.48514423423351294,0.0,80.55618632985936,157.0,64.59576144306283,149.0,9302.11850000001,387.05775630535044,0.9901056307699537,145367,60.569583333333334,0.8936416105443464,0.10635838945565362,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,49.96208333333333,0.7466546281017467,0.513539434070837,0.5205945013695851,0.0,106.63774695810996,271.0,98.95906462412493,267.0,12074.561999999993,374.758733706394,0.9939016253992612,160595,66.91458333333334,0.9333167284162023,0.06668327158379775,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,56.55,0.8105880526058029,0.8371647509578544,0.8371647509578544,0.0,251.4137931034481,539.0,251.4137931034481,539.0,22631.230499999987,355.0,1.0,167434,69.76416666666667,0.8768708864388356,0.1231291135611644,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,55.82791666666667,0.8092761711483173,0.7263615126840663,0.7353234507457274,0.0,131.9084956003194,279.0,127.68954168366655,277.0,14456.550000000016,372.76973885526206,0.9945155126989932,165564,68.985,0.8905257181512889,0.10947428184871107,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,52.579166666666666,0.9075413891805589,0.4385292019969887,0.44783801500400594,0.0,122.67276012362318,313.0,93.51110247881726,295.0,13185.457000000002,385.306157381726,0.9906462477216893,139046,57.935833333333335,0.8886771284323174,0.11132287156768264,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.8525,0.917966419500554,0.4651130402488278,0.46553086037326724,0.0,63.82617334385601,163.0,62.83688066289797,161.0,7000.850000000008,356.30857434659487,0.9995961190288288,140796,58.665,0.9187121793232762,0.08128782067672377,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.28,0.8921074112057599,0.4932979854854855,0.5054002083166413,0.0,93.32735548048034,167.0,67.46890153032633,157.0,10240.349500000017,389.9130067567568,0.9892243806306309,143337,59.72375,0.8952677954749995,0.10473220452500052,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,53.34791666666667,0.7933857155250406,0.6769945717967744,0.6769945717967744,0.0,118.85258874526482,267.0,118.85258874526482,267.0,13927.93950000002,355.0,1.0,161378,67.24083333333333,0.8793453878471663,0.12065461215283373,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,10000.0,4.0,0.05,0.22,True,400.0,50.55125,0.8690510300564454,0.37560066928776903,0.39003868803067654,0.0,103.78954031799424,217.0,68.50731306491387,203.0,9468.497999999978,408.97062387181325,0.9833424000395633,139604,58.16833333333334,0.907373714220223,0.09262628577977708,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,54.25541666666667,0.9717823186112811,0.6491133757766122,0.6491133757766122,0.0,103.02398992420117,239.0,103.02398992420117,239.0,5601.177500000001,355.0,1.0,133994,55.83083333333333,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,52.407916666666665,0.991025701634126,0.3416945595051638,0.3416945595051638,0.0,43.22553049396162,95.0,43.22553049396162,95.0,2209.4815000000012,355.0,1.0,126918,52.8825,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.30458333333333,0.8644566559407366,0.8075127098889227,0.8075127098889227,0.0,221.24471512828313,383.0,221.24471512828313,383.0,13229.351500000006,355.0,1.0,156319,65.13291666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.36708333333333,0.9362136500159172,0.8582062521714062,0.8582062521714062,0.0,131.76671668600883,219.0,131.76671668600883,219.0,7568.1924999999865,355.0,1.0,144498,60.2075,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,55.315416666666664,0.8717209589409888,0.5510368568135767,0.5510368568135767,0.0,118.48690464532949,331.0,118.48690464532949,331.0,7466.656999999997,355.0,1.0,152293,63.455416666666665,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,57.88916666666667,0.7755653431134483,0.7485280780802396,0.7485280780802396,0.0,126.23327335281502,331.0,126.23327335281502,331.0,11466.467000000002,355.0,1.0,179139,74.64125,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,52.625,0.9793734491315137,0.5722486144101346,0.5722486144101346,0.0,80.60488361045158,211.0,80.60488361045158,211.0,4215.988500000001,355.0,1.0,128960,53.733333333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,57.5225,0.9139017608897126,0.9230011444796964,0.9230011444796964,0.0,223.9548872180449,335.0,223.9548872180449,335.0,13702.705000000033,355.0,1.0,151060,62.94166666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,55.844166666666666,0.8451686541093083,0.7831465536537686,0.7831465536537686,0.0,212.24094130989528,367.0,212.24094130989528,367.0,14295.040999999996,355.0,1.0,158579,66.07458333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,53.52916666666667,0.9518340976950604,0.4354090449132093,0.4354090449132093,0.0,60.071269557095164,157.0,60.071269557095164,157.0,3374.6655000000023,355.0,1.0,134971,56.23791666666666,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.78791666666667,1.0,0.8183592460250494,0.8183592460250494,0.0,190.741087819445,335.0,190.741087819445,335.0,10763.64349999997,355.0,1.0,136291,56.78791666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.346666666666664,0.857907758675379,0.8381448177946048,0.8381448177946048,0.0,359.0577526029343,719.0,359.0577526029343,719.0,22777.65100000001,355.0,1.0,157630,65.67916666666666,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,58.30166666666667,0.9122642309021326,0.9509162116577571,0.9509162116577571,0.0,158.6082616277404,219.0,158.6082616277404,219.0,10017.450500000012,355.0,1.0,153381,63.90875,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,55.53458333333333,1.0,0.6055610993149914,0.6055610993149914,0.0,83.98789943203568,173.0,83.98789943203568,173.0,4597.591500000004,355.0,1.0,133283,55.53458333333333,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,53.32625,0.9814496710173157,0.5860934655383918,0.5860934655383918,0.0,99.24524038348856,231.0,99.24524038348856,231.0,5236.65350000002,355.0,1.0,130402,54.33416666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,57.82083333333333,0.7915466446111286,0.9334582402536571,0.9334582402536571,0.0,280.1048007494416,585.0,280.1048007494416,585.0,20960.587999999938,355.0,1.0,175315,73.04791666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,49.35166666666667,0.9114933240986571,0.38604741481206306,0.38604741481206306,0.0,81.56297997365854,255.0,81.56297997365854,255.0,4608.8279999999995,355.0,1.0,129945,54.14375,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,54.711666666666666,0.9143374416823341,0.6469902823894964,0.6469902823894964,0.0,102.46835531726938,279.0,102.46835531726938,279.0,6237.553500000003,355.0,1.0,143610,59.8375,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,53.66916666666667,0.7450903264246007,0.5520239740384765,0.5520239740384765,0.0,205.98958744157886,535.0,205.98958744157886,535.0,16836.878499999995,355.0,1.0,172873,72.03041666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,49.09916666666667,1.0,0.26018771533800644,0.26018771533800644,0.0,35.75130942480357,101.0,35.75130942480357,101.0,1696.4405000000042,355.0,1.0,117838,49.09916666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.19083333333333,0.7291828877930617,0.8580136143202479,0.8580136143202479,0.0,134.01286390128857,297.0,134.01286390128857,297.0,10897.836500000012,355.0,1.0,184944,77.06,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.479166666666664,0.9324674788638412,0.6527701954998155,0.6527701954998155,0.0,88.85293987458499,173.0,88.85293987458499,173.0,5187.728000000002,355.0,1.0,145367,60.569583333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,52.76958333333334,0.7886111024627168,0.6585627768521954,0.6585627768521954,0.0,125.45487536222743,279.0,125.45487536222743,279.0,9390.213,355.0,1.0,160595,66.91458333333334,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,56.55,0.8105880526058029,0.8870026525198939,0.8870026525198939,0.0,316.55621573828427,641.0,316.55621573828427,641.0,22631.230499999987,355.0,1.0,167434,69.76416666666667,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,57.045833333333334,0.8269309753328018,0.729712950113213,0.729712950113213,0.0,173.04363742604676,321.0,173.04363742604676,321.0,12006.133499999982,355.0,1.0,165564,68.985,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,57.114583333333336,0.9858248349467083,0.9016888564654386,0.9016888564654386,0.0,185.16201787342686,333.0,185.16201787342686,333.0,10526.609499999993,355.0,1.0,139046,57.935833333333335,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,54.055,0.9214182221085826,0.6762402491289736,0.6762402491289736,0.0,118.70675238183338,243.0,118.70675238183338,243.0,6948.406999999998,355.0,1.0,140796,58.665,1.0,0.0,0.0,0.0,verify
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,20000.0,4.0,0.05,0.22,True,400.0,58.204166666666666,0.9745564648346206,0.7322786169375045,0.7322786169375045,0.0,97.57835779225398,181.0,97.57835779225398,181.0,5627.770500000006,355.0,1.0,143337,59.72375,1.0,0.0,0.0,0.0,verify
