arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,34.85008333333333,1.0,0.031599637494888824,0.027832175657637064,0.031599637494888824,0.0,27.32128617578616,57.0,26.021882068949115,57.0,27.32128617578616,57.0,991.7825000000009,355.0,1.0,418201,0,34.85008333333333,,27.32128617578616,0.0,5.00525,0.1255854507134135,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,42.23083333333334,1.0,0.10196144207431379,0.09145800618918404,0.10196144207431379,0.0,75.52967460583675,433.0,70.59949409005206,385.0,75.52967460583675,433.0,3333.3356000000035,355.0,1.0,506770,0,42.23083333333334,,75.52967460583675,0.0,5.009166666666666,0.10603655094552639,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.727333333333334,1.0,0.0959043632471122,0.0858339102188615,0.0959043632471122,0.0,58.281598792158945,291.0,54.26257787954625,257.0,58.281598792158945,291.0,2538.8782999999976,355.0,1.0,500728,0,41.727333333333334,,58.281598792158945,0.0,4.9915,0.10684128099660023,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,41.063916666666664,0.9988931976250373,0.0848839309450511,0.07487411713020851,0.0848839309450511,0.0,48.620617857932935,195.0,45.407844276976114,169.0,48.620617857932935,195.0,2082.336800000001,355.0,1.0,493313,546,41.10941666666667,,48.620617857932935,0.0,4.963333333333333,0.10783467040358338,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.7425,1.0,0.09271645088053015,0.08344882674622627,0.09271645088053015,0.0,77.68801374486084,365.0,72.11880141732641,301.0,77.68801374486084,365.0,3323.3544999999945,355.0,1.0,488910,0,40.7425,,77.68801374486084,0.0,4.99175,0.10914686476765226,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.80616666666667,0.9897522759245185,0.09720957208265091,0.08681080639228349,0.09720957208265091,0.0,57.43401038241745,283.0,53.71624637266533,253.0,57.43401038241745,283.0,2460.8525000000113,355.0,1.0,494744,5070,41.22866666666667,,57.43401038241745,0.0,4.9535,0.1082503514740055,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,37.595,0.9962723153161906,0.05407571969931188,0.04782257472277301,0.05407571969931188,0.0,41.12130868466581,111.0,38.52174617793315,61.0,41.12130868466581,111.0,1635.383,355.0,1.0,452828,1688,37.73566666666667,,41.12130868466581,0.0,5.0155,0.11770572980838057,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,43.14458333333334,0.9989735020751852,0.10410345060697075,0.09382246843597011,0.10410345060697075,0.0,90.62741132046311,425.0,83.07840247358934,387.0,90.62741132046311,425.0,4105.5506,355.0,1.0,518267,532,43.188916666666664,,90.62741132046311,0.0,4.965416666666667,0.10320965842167255,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,42.74283333333333,1.0,0.08475104988360622,0.07539984272744406,0.08475104988360622,0.0,51.07532022912231,195.0,47.77743463765551,185.0,51.07532022912231,195.0,2278.5122000000074,355.0,1.0,512914,0,42.74283333333333,,51.07532022912231,0.0,4.945583333333333,0.10370617602807111,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,43.07025,1.0,0.09141654235425457,0.08222359465266788,0.09141654235425457,0.0,78.94064696629339,375.0,73.35773343111904,315.0,78.94064696629339,375.0,3569.9515,355.0,1.0,516843,0,43.07025,,78.94064696629339,0.0,5.02425,0.10446620715466426,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.538583333333335,0.9990634992678453,0.0942333324433838,0.08431592482149208,0.0942333324433838,0.0,56.862695004553,231.0,52.824388874817906,219.0,56.862695004553,231.0,2409.3131999999914,355.0,1.0,486919,456,40.57658333333333,,56.862695004553,0.0,5.02425,0.1102707982017507,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.75875,1.0,0.069919619370998,0.06198251667494873,0.069919619370998,0.0,36.1480730656774,157.0,34.17988927694052,145.0,36.1480730656774,157.0,1525.0058000000001,355.0,1.0,477105,0,39.75875,,36.1480730656774,0.0,5.010916666666667,0.1119266020892122,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.6595,1.0,0.0758750530558042,0.06629822614850915,0.0758750530558042,0.0,45.03956681249177,195.0,42.33464698529497,169.0,45.03956681249177,195.0,1864.0265999999997,355.0,1.0,475914,0,39.6595,,45.03956681249177,0.0,4.984916666666667,0.11165823273906965,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,38.953916666666665,0.9957651219018607,0.04944635397840171,0.044469410392787054,0.04944635397840171,0.0,35.891492297522326,61.0,34.38227480872603,61.0,35.891492297522326,61.0,1459.6399000000004,355.0,1.0,469435,1988,39.11958333333333,,35.891492297522326,0.0,4.979916666666667,0.1133503791686741,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.56033333333333,1.0,0.10041008867448492,0.09002231562230467,0.10041008867448492,0.0,77.995342740444,397.0,72.6024725161893,351.0,77.995342740444,397.0,3310.1095000000046,355.0,1.0,486724,0,40.56033333333333,,77.995342740444,0.0,5.010666666666666,0.10995296716479047,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,38.726083333333335,0.9994945671343892,0.07538047265500658,0.06678780421501437,0.07538047265500658,0.0,44.98669243167296,195.0,42.21517958114428,159.0,44.98669243167296,195.0,1840.1792000000037,355.0,1.0,464948,235,38.745666666666665,,44.98669243167296,0.0,4.94075,0.11314651470795913,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.35166666666667,0.9970041694548823,0.051156410462378815,0.04537108090331068,0.051156410462378815,0.0,34.43502622774781,61.0,32.649274884640825,61.0,34.43502622774781,61.0,1466.3040999999928,355.0,1.0,485675,1455,40.47291666666667,,34.43502622774781,0.0,4.962083333333333,0.10950502514873153,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,39.19841666666667,1.0,0.0792123831532311,0.06998823012237837,0.0792123831532311,0.0,54.117535359633614,255.0,50.44253321799807,221.0,54.117535359633614,255.0,2265.102000000007,355.0,1.0,470381,0,39.19841666666667,,54.117535359633614,0.0,5.007333333333333,0.1132733486782451,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.66725,1.0,0.07419565702950982,0.06710155244640363,0.07419565702950982,0.0,57.69949283514365,183.0,53.88511896613095,157.0,57.69949283514365,183.0,2466.903599999994,355.0,1.0,488007,0,40.66725,,57.69949283514365,0.0,5.000166666666667,0.10949090252167391,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,40.607166666666664,1.0,0.08040657847752654,0.07250968209872319,0.08040657847752654,0.0,58.42816662083454,231.0,54.840343218425275,209.0,58.42816662083454,231.0,2477.572300000004,355.0,1.0,487286,0,40.607166666666664,,58.42816662083454,0.0,4.962416666666667,0.10889756507904579,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,ecdsa-ordered,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,5.0,1.0,inf,False,100.0,,True,0.9,True,False,37.23925,1.0,0.059795779990198514,0.05343659678708261,0.059795779990198514,0.0,35.656163859368924,151.0,33.96871027730265,123.0,35.656163859368924,151.0,1380.6933000000006,355.0,1.0,446871,0,37.23925,,35.656163859368924,0.0,5.02725,0.11894171506985438,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,38.849333333333334,0.9942799131536404,0.055382760750935234,0.050967884323762466,0.055993997002838844,0.0,48.126617359371316,183.0,39.496421070617444,135.0,41.28998249848733,147.0,2798.1106999999906,370.9156785187219,0.9950877535436041,468874,2682,39.072833333333335,0.7834051724137931,48.126617359371316,0.0,9.966,0.1971237984141398,0.9861455316353647,0.013854468364635275,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,44.5905,0.9994751264086131,0.12136715085970111,0.11229773462783171,0.12269546951975097,0.0,156.89517273858806,877.0,137.77354868826416,711.0,147.4260574503301,795.0,7821.302500000006,370.7874659400545,0.9951273253271435,535367,281,44.61391666666667,0.9697071129707113,156.89517273858806,0.0,9.956416666666666,0.17612645262844398,0.9888394316422192,0.011160568357780737,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,40.12175,0.9820603929375673,0.08055503951298283,0.07363609735495869,0.08170038842831469,0.0,61.038690984316204,255.0,43.61535459226065,157.0,46.30141721134255,195.0,3144.8346000000147,375.79521705807946,0.9935817231302218,490256,8795,40.85466666666667,0.9633838383838383,61.038690984316204,0.0,9.889,0.18886192144898928,0.9854606572892529,0.014539342710747038,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,37.60758333333333,0.9737851717590195,0.06335822171805623,0.0583040519663426,0.06554862002315825,0.0,47.755349874028035,227.0,31.95751999236295,59.0,33.9231634373816,61.0,3348.4056999999975,404.8695697454636,0.9846081574859685,463440,12149,38.62,0.9108396766389332,47.755349874028035,0.0,9.924416666666668,0.1879089634152694,0.9634321595028482,0.036567840497151734,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,42.855916666666666,1.0,0.12447717254132548,0.11620464248462979,0.1250402867439521,0.0,128.27377938868779,639.0,114.42058345264532,555.0,121.78123546014751,595.0,6268.721300000011,361.5660478619249,0.9979734420179244,514271,0,42.855916666666666,1.0,128.27377938868779,0.0,10.034083333333333,0.18691479690629154,0.9954965378176098,0.004503462182390218,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,41.52675,0.991263404765741,0.1169507205195045,0.11013471198816772,0.11886080931976105,0.0,143.50272535173087,917.0,120.35137043798085,593.0,127.34890325159627,649.0,7863.756099999979,378.4300059600137,0.9927685166790076,502713,4392,41.89275,0.7205326615080079,143.50272535173087,0.0,9.95075,0.18353132067725525,0.9778919582346189,0.02210804176538104,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,37.71958333333333,1.0,0.06239685397726645,0.058602659157078005,0.06466110328880341,0.0,82.64256718989988,493.0,42.12353860031211,157.0,44.85617500601021,193.0,3311.922800000009,406.055044351409,0.9842422702619112,452635,0,37.71958333333333,1.0,82.64256718989988,0.0,10.0165,0.1884189043504137,0.9649828228042463,0.03501717719575375,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,36.22125,0.9798994974874372,0.06090622569686054,0.055863648693450674,0.06310179829758962,0.0,58.86382993408559,341.0,37.0916841816687,61.0,39.9069979063035,137.0,3388.121200000002,406.32543741588154,0.9841588156123826,443571,8916,36.96425,0.8612518293369357,58.86382993408559,0.0,9.916416666666667,0.19302220017335836,0.9599477873891665,0.04005221261083344,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,39.52741666666667,0.9719916310960928,0.08893094633360459,0.08280259148433854,0.09058124202021893,0.0,55.66198819806514,243.0,45.36681784621875,157.0,47.887974769208384,185.0,3087.9724999999976,382.252451357602,0.9915887495809869,487997,13668,40.66641666666667,0.866920895668329,55.66198819806514,0.0,9.960166666666666,0.18963798194964415,0.9790429039522784,0.020957096047721606,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,43.99375,0.9669487334468927,0.13644341288849024,0.12616282304073975,0.13741062265672582,0.0,105.56264923994875,709.0,93.35178945773227,567.0,99.50290220350712,651.0,9536.325300000028,365.51124307430035,0.9967557891745987,545970,18045,45.4975,0.7757847533632287,105.56264923994875,0.0,9.828083333333334,0.1782890040895003,0.9910141582870854,0.00898584171291463,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,41.58058333333334,0.984971771487228,0.10006438692194962,0.09226382117560482,0.10133772842192851,0.0,79.57109868989325,315.0,66.9872685508838,243.0,71.49978826849083,277.0,3963.228899999992,373.5899989378055,0.99426234600685,506580,7613,42.215,0.959867229933615,79.57109868989325,0.0,9.977833333333333,0.18568304743412864,0.986916183031308,0.013083816968692014,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,39.95425,0.9938435515866847,0.09191576694995514,0.0861561778788192,0.09332803560748078,0.0,93.75524255867649,401.0,65.0172867109703,279.0,68.82403993383896,325.0,4123.389300000002,377.1079109231183,0.9931765707027408,482421,2970,40.20175,0.8086763070077865,93.75524255867649,0.0,10.01025,0.19084343085337407,0.9813648244997627,0.018635175500237345,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,39.01,0.9840283529317789,0.08984181437011626,0.08298938679245282,0.09122674229832216,0.0,65.40641630351217,343.0,57.70508896847542,269.0,61.88525201160215,315.0,3474.8983000000053,377.32846705972827,0.993108497821071,475718,7598,39.643166666666666,0.6727033874448719,65.40641630351217,0.0,9.958333333333334,0.19365919730062475,0.97759807280784,0.02240192719216006,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,42.155833333333334,0.9935774050359429,0.1095044206379009,0.10188051866445866,0.11101145631532372,0.0,120.91775673592034,541.0,95.12608807182556,397.0,101.39736775124499,435.0,5906.603600000009,374.9013382884931,0.9938576116393539,509140,3270,42.428333333333335,1.0,120.91775673592034,0.0,9.938,0.18249229418758497,0.9864379149153475,0.013562085084652552,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,38.556416666666664,1.0,0.06835654246915235,0.06276219876375307,0.0694540216002073,0.0,80.6156476332303,241.0,59.919849750663616,157.0,64.89347733471557,185.0,3398.79690000001,378.0386165726846,0.9928893158726284,462677,0,38.556416666666664,1.0,80.6156476332303,0.0,10.006583333333333,0.19595693931250152,0.9841984797169515,0.015801520283048435,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,42.7005,0.9845706292416359,0.12669405505257994,0.11647538043756725,0.1283145138972798,0.0,93.65834592100785,591.0,78.7672417037012,425.0,84.01010353014665,523.0,5761.640500000025,373.67435978501425,0.9942363087083286,520436,8030,43.36966666666667,0.8973202078206179,93.65834592100785,0.0,9.998583333333332,0.18197342761108917,0.9859463987887079,0.014053601211292071,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,38.188,0.9538594113937093,0.08605186797625546,0.07892152047932423,0.0891668286121671,0.0,58.773062218497785,303.0,35.48400852260374,61.0,37.91085270264751,147.0,2987.1609999999973,407.74502461506233,0.9837206714151042,480423,22167,40.03525,0.9376696832579186,58.773062218497785,0.0,9.781083333333333,0.18233674896005045,0.9631990974620283,0.03680090253797175,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,37.96483333333333,0.9907811150957881,0.08975850458099381,0.08294435773656128,0.091793946250752,0.0,77.17137262993418,481.0,64.10691735327157,377.0,68.81988255259559,435.0,3295.477999999997,387.329734974033,0.9900216867364081,459817,4239,38.318083333333334,0.7375337665182157,77.17137262993418,0.0,9.964,0.19390390410665978,0.9702120626249138,0.029787937375086174,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,32.85466666666667,0.9959279355744844,0.022470171665110995,0.02027158180790102,0.024064868388884362,0.0,37.579906456718476,215.0,20.21652277388163,55.0,21.359175291337312,55.0,1343.0186999999971,451.616685605292,0.9701800353070075,395868,1612,32.989,0.9606913035484465,37.579906456718476,0.0,9.969916666666666,0.19259473620322154,0.9313028585286004,0.06869714147139956,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,41.550333333333334,0.9980483567163552,0.09269404838874332,0.08612494416778331,0.09387733588495019,0.0,73.40514155522204,339.0,58.03244145816911,267.0,61.55373537244049,291.0,3443.1645000000008,373.41346238698446,0.9943168325966096,499579,975,41.63158333333333,1.0,73.40514155522204,0.0,9.994083333333334,0.18611099032720463,0.9873953869157831,0.01260461308421691,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,39.139916666666664,0.993186734644249,0.07706073787248677,0.07149207603618352,0.07985428243337778,0.0,84.8296031970768,507.0,55.99821720398167,221.0,60.15733980582523,243.0,3715.9191000000064,406.1548994100226,0.984211450799376,472901,3222,39.40841666666667,1.0,84.8296031970768,0.0,9.954833333333333,0.1818741129139258,0.9651533830548042,0.03484661694519572,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,42.918416666666666,0.9725194212706817,0.11742587390464139,0.1084250715876551,0.11890449237633373,0.0,124.91997180697486,603.0,91.37907955207467,307.0,97.99779034643309,327.0,6918.896299999997,373.47196522083567,0.994298776166408,529574,14553,44.131166666666665,0.9907379289401761,124.91997180697486,0.0,9.891333333333334,0.17970207944938948,0.9875635888468844,0.012436411153115523,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,38.879083333333334,0.9543006518835487,0.12615484014337508,0.11618453199745417,0.1301446192838448,0.0,143.08475465599474,613.0,92.5316302377654,301.0,102.79820126203876,423.0,6799.431999999989,401.5604727477714,0.9856294837198234,488891,22342,40.740916666666664,0.8916751451313664,143.08475465599474,0.0,9.793166666666666,0.1821256494625249,0.9658226475840218,0.034177352415978204,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,43.728833333333334,0.9941195415364213,0.1316570968525945,0.12302336894375407,0.1316570968525945,0.0,119.75807038071758,555.0,112.54098886402899,519.0,119.75807038071758,555.0,6809.64680000002,355.0,1.0,527850,3104,43.9875,0.0,119.75807038071758,0.0,9.951833333333333,0.18538952571378894,0.9998408638817846,0.0001591361182154021,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,10.0,1.0,inf,False,100.0,,True,0.9,True,False,43.46358333333333,0.9696029476830869,0.1401051929717387,0.12777273236212539,0.14178896298502286,0.0,123.28828386982948,501.0,105.84290870990223,351.0,114.18885103855473,425.0,8061.958200000002,372.8237490006001,0.9944988429010494,537914,16351,44.826166666666666,0.9029882452910353,123.28828386982948,0.0,9.818166666666666,0.17701885947056858,0.9868733663745506,0.013126633625449422,0.0,0.0,flood
