arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,29.26375,0.922007509123848,0.12568165961869776,0.13120187877166384,0.0,34.24256973217718,111.0,28.979541603495907,103.0,2048.2530000000024,416.3442398872325,0.9810665926273964,76174,31.739166666666666,0.3951591334581439,34.24256973217718,0.0,19.095416666666665,0.35748521217128393,0.9018300207419855,0.09816997925801454,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,26.5975,0.6555212109387034,0.660087100918006,0.8113374667847653,0.0,555.1607293918611,1121.0,532.7284168367553,1141.0,34016.861500000006,626.801861077169,0.9161105367045784,97379,40.57458333333334,0.45804464973056197,555.1607293918611,0.0,10.049583333333333,0.1762739427031377,0.7332073650376365,0.26679263496236355,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,28.482083333333332,0.6499234623539367,0.5505068976110713,0.6371440181504182,0.0,309.0651549950991,911.0,320.7474924655447,913.0,24679.99300000004,553.2548970844244,0.9388102169492517,105177,43.82375,0.6069609507640068,309.0651549950991,0.0,11.735,0.20909313442805408,0.854397824619451,0.14560217538054898,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,28.792916666666667,0.5444567880807747,0.5991490962765726,0.6912020033388981,0.0,325.88414395901736,915.0,345.1729482470782,925.0,29687.763999999977,549.1735380518935,0.9400698956629967,126921,52.88375,0.7476035743298132,325.88414395901736,0.0,11.630416666666667,0.2070495965055766,0.9030105341117703,0.09698946588822968,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,24.286666666666665,0.6265438402253013,0.5134161405435081,0.625857453572026,0.0,251.36506313477867,779.0,188.66185377279555,533.0,16047.632499999987,616.943727696953,0.9191531704639034,93031,38.76291666666667,0.5139631901840491,251.36506313477867,0.0,15.308333333333334,0.26616062537737395,0.7809869828336791,0.2190130171663209,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,28.95875,0.890832884718911,0.11196961194802953,0.11550106862977914,0.0,29.333569301161045,137.0,26.8874376632628,117.0,1700.1100000000013,399.5784952734493,0.9862412051625157,78018,32.5075,0.46387251691770354,29.333569301161045,0.0,18.829166666666666,0.3661526666804371,0.9412827808967161,0.058717219103283855,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,29.444166666666668,0.604106825331692,0.6559024141737186,0.7717539711612108,0.0,421.2429966320435,1125.0,455.1301608445168,1143.0,36129.77200000001,573.8671213879376,0.9324484193247113,116976,48.74,0.6590866728797763,421.2429966320435,0.0,9.62625,0.16822184407789245,0.8624076733688962,0.13759232663110382,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,26.842083333333335,0.6613386715942922,0.5041678955620061,0.5923257892145241,0.0,300.7398084475557,859.0,299.76290190213916,875.0,22127.94450000002,571.9991772869096,0.9330249452818188,97410,40.5875,0.5847054518843762,300.7398084475557,0.0,12.425833333333333,0.2231829452704573,0.8316599938404681,0.16834000615953187,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,28.564583333333335,0.5943731576209468,0.7384144117861571,0.886301561734015,0.0,509.3202771497337,1103.0,510.8462567406683,1121.0,39098.564000000035,598.2800233389249,0.9249135730435418,115340,48.05833333333333,0.5548064797749539,509.3202771497337,0.0,10.008333333333333,0.17211795676278885,0.8212415467314028,0.17875845326859718,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,24.442916666666665,0.6497319688109162,0.5294990027785828,0.6482188693420147,0.0,316.1131957110954,813.0,255.0255305828585,717.0,19336.939499999986,622.0295075260385,0.9175834853314712,90288,37.62,0.4943861586600405,316.1131957110954,0.0,13.831666666666667,0.24411504851081717,0.7593035619351409,0.24069643806485913,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,20.373333333333335,0.5835262667971454,0.625715804973822,0.8488236599711464,0.0,396.8357002617804,1313.0,240.68882476972595,525.0,21361.22749999999,738.2259489528795,0.8817203861256542,83794,34.91416666666667,0.402555910543131,396.8357002617804,0.0,15.4725,0.26750960543613156,0.618994200062057,0.38100579993794303,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,25.79083333333333,0.6386504333470904,0.5390804226307797,0.6437473473009994,0.0,290.517948883647,753.0,258.5652737585368,715.0,20635.107499999995,592.0563184594009,0.9268344696112971,96920,40.38333333333333,0.5668262461278513,290.517948883647,0.0,13.45,0.23820896393589375,0.8168076764341725,0.1831923235658275,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,20.7425,0.6329641826342357,0.5944116347274115,0.7896408176335593,0.0,350.53380740026495,1253.0,201.17842770987895,497.0,18691.042999999994,715.4729420272388,0.8887429191273963,78649,32.77041666666667,0.401461282536369,350.53380740026495,0.0,15.4,0.2692082645016748,0.6101921194166486,0.38980788058335136,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,27.807916666666667,0.5505882158826538,0.7045955138674538,0.8554639887936837,0.0,529.6837111733767,1169.0,549.895388309774,1187.0,41037.73749999997,612.130912959439,0.9206386071112839,121214,50.505833333333335,0.6079859496874839,529.6837111733767,0.0,9.95875,0.17197452422946596,0.8402907254937548,0.15970927450624514,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,25.41875,0.5673933666920887,0.6490287681337595,0.8119347892956014,0.0,495.12898942709603,1025.0,459.3604429406333,989.0,34722.64549999998,647.5320875338087,0.9097123186624047,107518,44.799166666666665,0.5455031642748908,495.12898942709603,0.0,11.309583333333334,0.19609415923901563,0.7913093621533138,0.20869063784668615,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,21.272083333333335,0.4761074326214679,0.6704013476191409,0.9056174423835102,0.0,470.7084559183597,1385.0,331.143481597121,639.0,28198.0675,733.6864630873798,0.8831214620100678,107230,44.67916666666667,0.4702127659574468,470.7084559183597,0.0,14.199166666666667,0.2441285705449859,0.7370138953651031,0.26298610463489697,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,26.9125,0.6333284306515664,0.6739123703359653,0.8250502293491034,0.0,458.9550209010682,1059.0,470.80661890139817,1077.0,30320.686499999967,622.0855550394798,0.9175661867162113,101985,42.49375,0.5777061666910795,458.9550209010682,0.0,10.385,0.18046677560732705,0.7991763494631563,0.20082365053684365,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,32.095,0.851599208411184,0.24200290803344238,0.2565616526969184,0.0,82.42045489951703,405.0,80.31505842520332,407.0,6098.711000000002,437.7350833463156,0.9744644804486692,90451,37.687916666666666,0.5588084888775249,82.42045489951703,0.0,15.59375,0.28265574140675165,0.9135222385601044,0.08647776143989563,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,22.38,0.6806655599346099,0.6406948168007149,0.8366478654089273,0.0,440.7233914209114,947.0,383.5483516483522,743.0,23914.47949999999,696.4812332439678,0.8946045576407518,78911,32.879583333333336,0.43665393960430404,440.7233914209114,0.0,13.6675,0.2373850019906589,0.634905146304064,0.3650948536959359,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,0.5,inf,False,100.0,26.31875,0.775354135467557,0.1809546426027072,0.1950212424712928,0.0,70.121567323676,271.0,48.597491852787066,243.0,5175.353999999995,460.16342911422464,0.9675421515079555,81466,33.94416666666667,0.4035429583702391,70.121567323676,0.0,17.77625,0.34256550567692795,0.8614145778607026,0.13858542213929737,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.355,0.9989247740034248,0.14594960931270928,0.14594960931270928,0.0,26.08768936373777,79.0,26.08768936373777,79.0,1211.581499999999,355.0,1.0,75333,31.38875,,26.08768936373777,0.0,20.0,0.38944601304644144,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,42.250416666666666,0.8997187297587464,0.8061163104900346,0.8061163104900346,0.0,150.74769676827654,395.0,150.74769676827654,395.0,10203.437499999995,355.0,1.0,112703,46.959583333333335,,150.74769676827654,0.0,16.41625,0.2798224431818182,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.0225,1.0,0.0045397157976737315,0.0045397157976737315,0.0,15.45747441373192,43.0,15.45747441373192,43.0,697.052500000001,355.0,1.0,74454,31.0225,,15.45747441373192,0.0,20.015833333333333,0.3921725500440845,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,35.88875,0.9605660819235187,0.24356518407578975,0.24356518407578975,0.0,40.03285152032322,87.0,40.03285152032322,87.0,2165.3745000000013,355.0,1.0,89669,37.36208333333333,,40.03285152032322,0.0,19.503333333333334,0.3520960426053663,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,37.874583333333334,0.9177082281675921,0.5524593229848513,0.5524593229848513,0.0,73.80324095974643,163.0,73.80324095974643,163.0,4521.218499999998,355.0,1.0,99050,41.270833333333336,,73.80324095974643,0.0,18.387916666666666,0.32682366881433755,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,35.340833333333336,0.8580649077371317,0.5839680256549318,0.5839680256549318,0.0,83.44210427031975,187.0,83.44210427031975,187.0,4885.1860000000015,355.0,1.0,98848,41.18666666666667,,83.44210427031975,0.0,18.405833333333334,0.34245534606797323,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,35.96458333333333,0.9555624439548761,0.7390951746509876,0.7390951746509876,0.0,147.1531854254764,263.0,147.1531854254764,263.0,8090.560999999995,355.0,1.0,90329,37.63708333333334,,147.1531854254764,0.0,19.235,0.34846277523230096,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,36.735,0.9598693522046815,0.699764076040107,0.699764076040107,0.0,120.08372124676731,275.0,120.08372124676731,275.0,6698.450500000013,355.0,1.0,91850,38.270833333333336,,120.08372124676731,0.0,19.626666666666665,0.34822722299435194,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,40.015,0.9208464776442837,0.9467491357407639,0.9467491357407639,0.0,183.4686367612149,289.0,183.4686367612149,289.0,11391.758500000013,355.0,1.0,104291,43.45458333333333,,183.4686367612149,0.0,18.651666666666667,0.31792613636363637,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,32.572916666666664,0.9854529869278574,0.17689798528941478,0.17689798528941478,0.0,28.524633194755353,85.0,28.524633194755353,85.0,1383.8694999999987,355.0,1.0,79329,33.05375,,28.524633194755353,0.0,19.602083333333333,0.3756987701645105,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.739166666666666,1.0,0.03749310788458004,0.03749310788458004,0.0,21.08919578858926,57.0,21.08919578858926,57.0,982.3865000000018,355.0,1.0,76174,31.739166666666666,,21.08919578858926,0.0,20.104583333333334,0.3877918424753868,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,38.708333333333336,0.9540044568130706,0.8720452099031216,0.8720452099031216,0.0,210.3702432723353,331.0,210.3702432723353,331.0,12372.511499999991,355.0,1.0,97379,40.57458333333334,,210.3702432723353,0.0,18.647083333333335,0.32511459975445506,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,38.945,0.8886733791608431,0.7707129712842898,0.7707129712842898,0.0,188.90273462575445,363.0,188.90273462575445,363.0,11493.744500000008,355.0,1.0,105177,43.82375,,188.90273462575445,0.0,17.445833333333333,0.3093735683991192,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,41.48708333333333,0.7844958675081349,0.7312818246643031,0.7312818246643031,0.0,218.98807460153265,567.0,218.98807460153265,567.0,15490.468499999994,355.0,1.0,126921,52.88375,,218.98807460153265,0.0,14.949166666666667,0.2648858963284532,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,36.0175,0.9291741462523245,0.3348835057032461,0.3348835057032461,0.0,46.23079058790861,111.0,46.23079058790861,111.0,2596.9150000000013,355.0,1.0,93031,38.76291666666667,,46.23079058790861,0.0,18.892083333333332,0.3440580347996327,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,31.426666666666666,0.9667512625291599,0.0755064700890963,0.0755064700890963,0.0,21.873032456512433,65.0,21.873032456512433,65.0,1028.9240000000011,355.0,1.0,78018,32.5075,,21.873032456512433,0.0,19.957916666666666,0.38840281212750255,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,41.767916666666665,0.8569535631240597,0.863252296918488,0.863252296918488,0.0,280.13587781690495,559.0,280.13587781690495,559.0,18939.820000000032,355.0,1.0,116976,48.74,,280.13587781690495,0.0,15.7625,0.2739855004236889,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,37.925,0.9344009855251001,0.7262579652823555,0.7262579652823555,0.0,138.3123928806856,291.0,138.3123928806856,291.0,8092.5224999999955,355.0,1.0,97410,40.5875,,138.3123928806856,0.0,18.027916666666666,0.32219797895552066,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,41.750416666666666,0.8687445812380787,0.9351902675622,0.9351902675622,0.0,287.760086226684,429.0,287.760086226684,429.0,19081.04100000004,355.0,1.0,115340,48.05833333333333,,287.760086226684,0.0,16.725,0.286017628490605,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,36.63291666666667,0.9737617402091087,0.45510071770607036,0.45510071770607036,0.0,57.96562745254149,137.0,57.96562745254149,137.0,3179.444,355.0,1.0,90288,37.62,,57.96562745254149,0.0,19.14625,0.3432509150668559,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,33.78333333333333,0.9676110461369549,0.034743463246176616,0.034743463246176616,0.0,22.853310310804154,57.0,22.853310310804154,57.0,1145.8964999999996,355.0,1.0,83794,34.91416666666667,,22.853310310804154,0.0,19.95916666666667,0.3713851545176846,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,37.98375,0.940579859678085,0.5377299503076973,0.5377299503076973,0.0,88.3804916576168,225.0,88.3804916576168,225.0,5167.331500000006,355.0,1.0,96920,40.38333333333333,,88.3804916576168,0.0,18.770416666666666,0.3307319580060201,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,32.37625,0.9879718750397335,0.24732635805567352,0.24732635805567352,0.0,40.48290027412067,123.0,40.48290027412067,123.0,1950.7800000000004,355.0,1.0,78649,32.77041666666667,,40.48290027412067,0.0,19.660416666666666,0.37781852539875727,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,42.395833333333336,0.8394244889204218,0.9021818181818182,0.9021818181818182,0.0,291.79079705159694,503.0,291.79079705159694,503.0,19622.656000000035,355.0,1.0,121214,50.505833333333335,,291.79079705159694,0.0,15.85125,0.2721380898900517,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,40.51208333333334,0.9043043955430718,0.8832138559483281,0.8832138559483281,0.0,188.12758744818916,363.0,188.12758744818916,363.0,11820.885499999986,355.0,1.0,107518,44.799166666666665,,188.12758744818916,0.0,17.51625,0.30185685153804176,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,37.665416666666665,0.8430196773291057,0.38863015365554165,0.38863015365554165,0.0,61.15679060145791,167.0,61.15679060145791,167.0,4167.075999999996,355.0,1.0,107230,44.67916666666667,,61.15679060145791,0.0,18.294583333333332,0.32692250416964497,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,39.69708333333333,0.9341863999607786,0.7610970579282693,0.7610970579282693,0.0,157.72857787620825,283.0,157.72857787620825,283.0,9611.178499999998,355.0,1.0,101985,42.49375,,157.72857787620825,0.0,17.80291666666667,0.3096159420289855,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,36.404583333333335,0.9659484140584405,0.3159400716484875,0.3159400716484875,0.0,57.783342298932126,183.0,57.783342298932126,183.0,3173.2310000000034,355.0,1.0,90451,37.687916666666666,,57.783342298932126,0.0,18.888333333333332,0.3416049373412809,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,32.879583333333336,1.0,0.37741252803791614,0.37741252803791614,0.0,44.17463218055783,109.0,44.17463218055783,109.0,2159.077999999995,355.0,1.0,78911,32.879583333333336,,44.17463218055783,0.0,19.8775,0.3767740508778442,1.0,0.0,0.0,0.0,flood
26.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,20.0,1.0,inf,False,100.0,32.83166666666666,0.9672255910441165,0.28951977257728817,0.28951977257728817,0.0,40.712112289963876,119.0,40.712112289963876,119.0,2026.22,355.0,1.0,81466,33.94416666666667,,40.712112289963876,0.0,19.191666666666666,0.36890497853527265,1.0,0.0,0.0,0.0,flood
