arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.61366666666667,0.999382272565516,0.45936939418574185,0.45490702104245917,0.46922980580009027,0.0,89.10472248909926,223.0,72.02943374725592,207.0,73.70295975142965,207.0,4370.284399999996,385.6384631922656,0.9905436841999177,595732,368,49.644333333333336,1.0,89.10472248909926,0.0,0.0,0.0,0.9789989458347041,0.021001054165295803,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.86508333333333,0.9942435027650408,0.6305356818118519,0.62847417622344,0.637957499005437,0.0,203.3496029529085,619.0,178.49924766020732,609.0,180.86288091764902,611.0,10584.480100000013,371.96195982509283,0.9947648272144772,613915,3534,51.15958333333333,0.9425272099814176,203.3496029529085,0.0,0.0,0.0,0.9877279427933835,0.012272057206616551,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.6475,0.9518196047740168,0.4973469170307108,0.4975347451117128,0.5103567067119265,0.0,104.91631841307294,373.0,88.09819820333064,339.0,90.15308886186477,349.0,5822.040400000011,393.8395395446837,0.9880124877948502,613320,29550,51.11,0.919850940494499,104.91631841307294,0.0,0.0,0.0,0.9724352703319638,0.02756472966803626,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,53.297583333333336,0.999462428603799,0.7221152929072769,0.7226532357296294,0.730432967255428,0.0,207.0059186548478,477.0,193.0408371394607,471.0,195.18911888253388,471.0,11121.839699999979,371.60271338131344,0.9948757057465082,639915,344,53.32625,0.9548970761767406,207.0059186548478,0.0,0.0,0.0,0.988081229538298,0.011918770461701944,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.79375,0.9790559685429931,0.5396195181252668,0.5368348810774873,0.5457592479051706,0.0,108.83973520364219,287.0,94.42679750650042,279.0,95.8065035199462,279.0,5697.972300000007,371.6461129568106,0.994862310815798,622564,13039,51.88033333333333,0.7739962184406629,108.83973520364219,0.0,0.0,0.0,0.9855581112945817,0.014441888705418238,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.471833333333336,0.9857558548436025,0.32951611073097437,0.32598623774691604,0.33632870077911137,0.0,65.29026823137865,167.0,50.69449167532043,147.0,51.69001684565176,149.0,3219.2436000000084,384.5328833583765,0.9908849125437111,590067,8405,49.17225,0.9060289141802522,65.29026823137865,0.0,0.0,0.0,0.9779618246741472,0.022038175325852827,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,43.32033333333333,0.9896060186101762,0.20979178368895285,0.20505774844523417,0.2177873987287298,0.0,58.855641307776956,197.0,37.44831577611374,139.0,38.68583090868054,141.0,3217.7347999999997,408.5274620847793,0.983479178368895,525304,5460,43.775333333333336,0.7806683846688756,58.855641307776956,0.0,0.0,0.0,0.9534612338760032,0.04653876612399677,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.30583333333333,1.0,0.5121622740901486,0.510031777852434,0.5162931667891256,0.0,108.59250981496461,311.0,100.95914260380133,303.0,102.00045688330708,305.0,5750.109299999994,366.66554574519193,0.9963995229181499,603670,0,50.30583333333333,1.0,108.59250981496461,0.0,0.0,0.0,0.9919989398181125,0.008001060181887456,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.02883333333333,0.9975753506415995,0.29571884571323676,0.29170990037818867,0.3000232796751192,0.0,57.03771454212298,185.0,50.24885607851824,165.0,51.043853734663216,167.0,2780.1201000000124,375.91792584635573,0.993543850047421,589776,1430,49.148,0.8551311923817242,57.03771454212298,0.0,0.0,0.0,0.9832631371910692,0.016736862808930848,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.77375,0.9852014028914828,0.49450955839656396,0.4897942631593176,0.49997704105060153,0.0,85.52858908392675,225.0,75.68366676325981,215.0,76.7971341464431,217.0,4349.990400000031,371.133395701519,0.9950205568822472,618437,9152,51.53641666666667,1.0,85.52858908392675,0.0,0.0,0.0,0.9890983236772702,0.01090167632272972,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.42908333333333,1.0,0.423958399653101,0.42220247649621645,0.4332976330538863,0.0,93.39336590099984,241.0,66.42737445540008,219.0,67.81781461530767,221.0,4473.042299999974,386.42551738022433,0.9903007662406712,581149,0,48.42908333333333,1.0,93.39336590099984,0.0,0.0,0.0,0.9784461472014923,0.021553852798507783,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.7055,0.9888601953654682,0.2928423896738122,0.29359892104990143,0.3026504452059705,0.0,69.21331502656939,187.0,45.458512058895096,135.0,46.132366882817905,133.0,3307.5701000000076,402.59347454696,0.9853106560040245,578915,6449,48.242916666666666,0.9853933769246994,69.21331502656939,0.0,0.0,0.0,0.9672421685394229,0.03275783146057711,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,45.97825,0.9963198182661974,0.32823128326980694,0.3229974316361988,0.34113436434531996,0.0,66.85837542751214,169.0,47.260202447499594,145.0,48.82775519430366,147.0,3057.938799999982,410.147455590415,0.9829791803733284,553777,2038,46.14808333333333,0.9110315624045052,66.85837542751214,0.0,0.0,0.0,0.9586349740057821,0.04136502599421789,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.605333333333334,0.9928552042561402,0.5980376076002519,0.5995554144172753,0.6095168360131198,0.0,164.5587441376402,437.0,130.42420064970366,411.0,133.06186088199973,417.0,8291.803199999991,382.56750935342785,0.9914915094588179,611634,4370,50.9695,1.0,164.5587441376402,0.0,0.0,0.0,0.9812273353018308,0.018772664698169166,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.18325,0.9945555066729984,0.5702021242448487,0.5720674912281636,0.5810142772062629,0.0,124.7367095763482,219.0,85.1174260051007,209.0,86.37755025661234,209.0,6450.443500000004,382.1320682402878,0.9916259048641095,629627,3428,52.468916666666665,1.0,124.7367095763482,0.0,0.0,0.0,0.981492216820435,0.018507783179565043,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,51.5185,0.9483183364676936,0.6279425271060758,0.6316418247168428,0.6426193521323553,0.0,286.217945010045,759.0,254.24856915225772,723.0,259.78130298093595,727.0,15810.701199999956,389.95349243475647,0.9892118850510019,651914,33692,54.326166666666666,0.9309088625086364,286.217945010045,0.0,0.0,0.0,0.9755780670456533,0.024421932954346737,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,51.55275,0.9987568674998345,0.6221184450231397,0.6196855230684671,0.6300800895850797,0.0,157.88500516461286,393.0,135.5736628264125,385.0,137.46593933361285,385.0,8079.108799999997,373.4231782009689,0.9943138338885896,619403,770,51.61691666666667,1.0,157.88500516461286,0.0,0.0,0.0,0.9873797834366317,0.012620216563368276,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.9875,1.0,0.5287717577837705,0.5251294897529439,0.5292249961558971,0.0,90.85433880853117,267.0,87.9788900253238,265.0,88.64118195529028,265.0,4594.127499999995,356.2486589850454,0.9996146114243687,611850,0,50.9875,1.0,90.85433880853117,0.0,0.0,0.0,0.9991435809430416,0.0008564190569584049,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.220416666666665,0.9993190574607063,0.6654644974427307,0.662763491005996,0.6696901031169553,0.0,169.36726216597904,469.0,157.1432890073288,463.0,159.00451620466646,465.0,8782.178699999968,364.1996776484293,0.9971605933183864,627072,427,52.256,1.0,169.36726216597904,0.0,0.0,0.0,0.9936945039804042,0.006305496019595836,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,44.496583333333334,0.9887598628962518,0.2423912697416843,0.23828045162608927,0.2538959204651564,0.0,69.25618483816179,225.0,42.42838084738736,157.0,44.16705455857996,159.0,3332.9920999999995,421.06557806872814,0.9796093894849582,540029,6070,45.00241666666667,0.9036077083955781,69.25618483816179,0.0,0.0,0.0,0.9504174775799078,0.049582522420092257,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.49466666666667,0.9764685186494347,0.5770921179596314,0.5746081228450888,0.5878847963266247,0.0,130.65888176503802,313.0,110.93983562751252,299.0,112.96818015699365,301.0,6874.163899999988,382.2753933083699,0.9915816687319838,608249,14313,50.687416666666664,0.9088009160804842,130.65888176503802,0.0,0.0,0.0,0.9798996792432046,0.020100320756795326,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,53.3255,0.9948524370469064,0.6743952508892108,0.6708304900219304,0.6796422712100926,0.0,172.72622478926635,393.0,166.72140933291598,391.0,168.69808285626576,391.0,9172.167099999999,366.28065372101526,0.9965183167527729,643217,3311,53.601416666666665,1.0,172.72622478926635,0.0,0.0,0.0,0.9923027531921575,0.007697246807842454,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,45.946,1.0,0.2962735239919326,0.2946034810412959,0.3076626072151007,0.0,68.3222065032864,195.0,48.90180809025367,163.0,50.49880401249118,165.0,3083.996899999999,408.9723806207287,0.983341857833108,551352,0,45.946,1.0,68.3222065032864,0.0,0.0,0.0,0.9629819062957965,0.03701809370420348,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.62883333333333,0.9971909916322955,0.43951318004150147,0.43890207264182923,0.4527712189758656,0.0,121.35677688235084,445.0,105.06379949265283,433.0,107.61559813269422,435.0,5798.525499999993,397.6931305616696,0.9868231078513359,573156,1610,47.763,1.0,121.35677688235084,0.0,0.0,0.0,0.9708002707814277,0.029199729218572255,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.472,0.9643824448715275,0.6065265134559041,0.6030418822317154,0.6109427242213418,0.0,103.3703399904894,267.0,99.39836979460732,257.0,100.48830271910215,257.0,5621.7436999999845,365.767742510699,0.9966766226818831,628033,22369,52.336083333333335,0.7468692603105693,103.3703399904894,0.0,0.0,0.0,0.9904638768981885,0.009536123101811528,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,44.47225,0.9865074699703863,0.20915967952301098,0.2068197833583816,0.2181384313138713,0.0,53.84133701353075,137.0,34.02233648962198,113.0,34.96943406258303,115.0,2439.4820999999943,415.35351258368985,0.9813723726593545,540966,7299,45.0805,1.0,53.84133701353075,0.0,0.0,0.0,0.9591637921791758,0.04083620782082423,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,47.01883333333333,0.9961335837970678,0.316314739129356,0.3173813192587214,0.3278090228160208,0.0,80.89603953025936,251.0,54.73412089761071,215.0,56.21076772181424,219.0,3789.1846999999916,406.12325911957265,0.9842212163211187,566416,2190,47.20133333333333,0.9247884822138083,80.89603953025936,0.0,0.0,0.0,0.9622309398039604,0.03776906019603966,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.117333333333335,0.9908773278601877,0.4872434083456857,0.48338930508912425,0.497160192634481,0.0,84.78204042895203,235.0,77.03996823076399,225.0,78.85983366969361,227.0,4156.001500000002,384.15454583240967,0.9910016833850595,582724,5316,48.56033333333333,0.8546894662817381,84.78204042895203,0.0,0.0,0.0,0.9768174985070119,0.023182501492988103,0.0,0.0,epsilon
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.794,1.0,0.48628246642346734,0.4815639791575514,0.49298010814217424,0.0,91.25162724925237,309.0,83.60105235045745,303.0,85.13084094997559,303.0,4411.460299999994,374.8084293150797,0.9938862872484322,585528,0,48.794,1.0,91.25162724925237,0.0,0.0,0.0,0.9864139716631827,0.013586028336817367,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.547333333333334,1.0,0.0006013404637911305,0.00046704419405686266,0.0006013404637911305,0.0,13.172431750776585,37.0,12.94746920427346,37.0,13.172431750776585,37.0,341.78100000000035,355.0,1.0,342568,0,28.547333333333334,,13.172431750776585,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.849583333333335,0.9991888774824785,0.031745709610725655,0.032291913482043126,0.03605404938200467,0.0,52.52414870812672,321.0,18.114940933554564,53.0,19.528299864588433,55.0,1688.500499999996,529.2261824731414,0.9462264868910055,394515,320,32.87625,1.0,52.52414870812672,0.0,0.0,0.0,0.8806002306629659,0.11939976933703408,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,33.41558333333333,0.9890559019692964,0.060790000673338535,0.06491078457097875,0.06885661744974027,0.0,85.86571634491901,571.0,19.992941485174466,69.0,21.28910796557164,69.0,2920.6581999999926,525.8060560566802,0.9472820814639858,405424,4437,33.785333333333334,0.9136988699356194,85.86571634491901,0.0,0.0,0.0,0.8731870831524527,0.12681291684754725,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.00375,0.9978935990354901,0.009159966115346693,0.008269049336811144,0.009159966115346693,0.0,15.384290297046256,47.0,15.107519840168731,45.0,15.384290297046256,47.0,426.15019999999936,355.0,1.0,360805,760,30.067083333333333,,15.384290297046256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.67725,0.9980263247075409,0.03923917561059091,0.03845874491574666,0.04282537800177883,0.0,34.714809834649216,163.0,16.766847036606702,57.0,17.669517936554964,59.0,1028.4591000000014,477.09309830574773,0.9623169449673614,368855,728,30.737916666666667,1.0,34.714809834649216,0.0,0.0,0.0,0.9164251535156092,0.08357484648439088,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.49925,0.998138348437797,0.01510088864549685,0.014261417992417532,0.01510088864549685,0.0,15.23599768248457,43.0,14.926464231300747,43.0,15.23599768248457,43.0,442.8717999999988,355.0,1.0,378696,705,31.558,,15.23599768248457,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.416666666666668,1.0,0.012779036827195467,0.011662521667043485,0.013354095186782673,0.0,20.003143342776223,69.0,14.159676690029498,43.0,14.61237363047253,45.0,553.1258000000009,417.78486685552406,0.9806219546742201,353000,0,29.416666666666668,1.0,20.003143342776223,0.0,0.0,0.0,0.9569376770538244,0.04306232294617564,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.445,1.0,0.01745223627306071,0.017508540195855158,0.01800890842176321,0.0,19.552645754639467,61.0,15.57260578455941,49.0,15.951753298290898,49.0,558.7463000000017,400.0681392675316,0.9860900804729832,365340,0,30.445,1.0,19.552645754639467,0.0,0.0,0.0,0.9690890677177424,0.030910932282257622,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.382833333333334,1.0,0.04233764613124443,0.04932260595804222,0.04653134507007132,0.0,58.477032507643536,521.0,15.922834749889036,61.0,16.164349658371034,57.0,1687.1380999999988,486.4041759077012,0.9594431555840429,352594,0,29.382833333333334,1.0,58.477032507643536,0.0,0.0,0.0,0.9098736790756508,0.09012632092434925,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.91175,1.0,0.0005245848717793515,0.0005408746716118065,0.0005245848717793515,0.0,11.760301607477986,31.0,11.532707464070517,31.0,11.760301607477986,31.0,305.55350000000084,355.0,1.0,346941,0,28.91175,,11.760301607477986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,28.853416666666668,1.0,0.016693574706634975,0.015861641554014795,0.016693574706634975,0.0,14.252000196394974,45.0,14.020041058217572,45.0,14.252000196394974,45.0,383.7059999999997,355.0,1.0,346241,0,28.853416666666668,,14.252000196394974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.238666666666667,0.9996253443526171,0.01610245160721372,0.015588507368363206,0.01610245160721372,0.0,15.279427002954272,47.0,14.975089528589669,45.0,15.279427002954272,47.0,425.7889999999984,355.0,1.0,363000,136,30.25,,15.279427002954272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,31.62975,0.9911165425019388,0.04928113563970629,0.04909697717672826,0.05655294601393189,0.0,83.3937953983195,559.0,18.142467277373225,61.0,19.59630780766247,63.0,2723.064300000004,542.4756360704716,0.9421371493609662,382959,3402,31.91325,0.9348363246307967,83.3937953983195,0.0,0.0,0.0,0.8636747014693479,0.13632529853065212,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.313666666666666,0.9914148819614406,0.05371339659779417,0.05626302806324471,0.06537668803618989,0.0,129.4178082493045,697.0,16.526223613905167,63.0,18.076087101998148,67.0,3944.8151000000075,615.1092136660033,0.9197193784981417,366914,3150,30.576166666666666,0.9537077859095318,129.4178082493045,0.0,0.0,0.0,0.8145450977613282,0.18545490223867173,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.606083333333334,1.0,0.026770962048903238,0.026755884229888508,0.03013424328545946,0.0,36.90555713493562,213.0,15.544344757686114,49.0,16.48687634853196,51.0,1057.1017,517.7272998511004,0.9497755247373154,355273,0,29.606083333333334,1.0,36.90555713493562,0.0,0.0,0.0,0.8883900549718105,0.11160994502818959,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,30.68025,0.9932312125005396,0.03933040528244283,0.03831647599509062,0.04072735455018493,0.0,30.195549253998962,73.0,17.55598398179597,57.0,18.01453021502809,57.0,929.300699999999,405.0094360378419,0.9845649888772074,370672,2509,30.889333333333333,0.8342472088260554,30.195549253998962,0.0,0.0,0.0,0.9591633573617646,0.04083664263823542,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,29.579,0.9976138078735909,0.04046789952331046,0.04115571031951438,0.04760657954481428,0.0,55.40601778288642,307.0,15.308670650792882,55.0,16.60126142190026,59.0,1606.9434000000008,573.6293485242909,0.93252180601102,355797,849,29.64975,0.9842992935606761,55.40601778288642,0.0,0.0,0.0,0.8480200788651956,0.1519799211348044,0.0,0.0,epsilon
20.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.05,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,32.687,0.996152468895949,0.014159553747157381,0.013927883759001806,0.01427172815364335,0.0,16.86286597118124,45.0,15.564873232507535,43.0,15.758436225623887,43.0,539.3917999999989,366.45973934591734,0.9964630434117532,393759,1515,32.81325,0.7669154228855721,16.86286597118124,0.0,0.0,0.0,0.9897907095456866,0.010209290454313425,0.0,0.0,epsilon
